Starting experiment
Log:       log/jp-laptop-jp-100.log
Processes: [12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]
Size:      [100]
Repeat:    10
Clear:     False
Debug:     False
Algorithm: multiprocessing_mergesort
Tag:       None
Total:     120
Experiment 119       : size=100 processes=12 repeat=0 last_time=undefined                     Experiment 118       : size=100 processes=12 repeat=1 last_time=1.025                     Experiment 117       : size=100 processes=12 repeat=2 last_time=0.965                     Experiment 116       : size=100 processes=12 repeat=3 last_time=0.979                     Experiment 115       : size=100 processes=12 repeat=4 last_time=0.98                     Experiment 114       : size=100 processes=12 repeat=5 last_time=0.941                     Experiment 113       : size=100 processes=12 repeat=6 last_time=1.1931                     Experiment 112       : size=100 processes=12 repeat=7 last_time=1.1686                     Experiment 111       : size=100 processes=12 repeat=8 last_time=1.417                     Experiment 110       : size=100 processes=12 repeat=9 last_time=1.1296                     Experiment 109       : size=100 processes=11 repeat=0 last_time=1.147                     Experiment 108       : size=100 processes=11 repeat=1 last_time=0.95                     Experiment 107       : size=100 processes=11 repeat=2 last_time=0.93                     Experiment 106       : size=100 processes=11 repeat=3 last_time=0.93                     Experiment 105       : size=100 processes=11 repeat=4 last_time=0.952                     Experiment 104       : size=100 processes=11 repeat=5 last_time=0.9055                     Experiment 103       : size=100 processes=11 repeat=6 last_time=0.884                     Experiment 102       : size=100 processes=11 repeat=7 last_time=0.928                     Experiment 101       : size=100 processes=11 repeat=8 last_time=0.898                     Experiment 100       : size=100 processes=11 repeat=9 last_time=0.928                     Experiment 99        : size=100 processes=10 repeat=0 last_time=0.8925                     Experiment 98        : size=100 processes=10 repeat=1 last_time=0.862                     Experiment 97        : size=100 processes=10 repeat=2 last_time=0.883                     Experiment 96        : size=100 processes=10 repeat=3 last_time=0.873                     Experiment 95        : size=100 processes=10 repeat=4 last_time=0.934                     Experiment 94        : size=100 processes=10 repeat=5 last_time=0.871                     Experiment 93        : size=100 processes=10 repeat=6 last_time=0.9235                     Experiment 92        : size=100 processes=10 repeat=7 last_time=0.8957                     Experiment 91        : size=100 processes=10 repeat=8 last_time=0.88                     Experiment 90        : size=100 processes=10 repeat=9 last_time=0.885                     Experiment 89        : size=100 processes=9 repeat=0 last_time=0.866                     Experiment 88        : size=100 processes=9 repeat=1 last_time=0.843                     Experiment 87        : size=100 processes=9 repeat=2 last_time=0.808                     Experiment 86        : size=100 processes=9 repeat=3 last_time=0.8                     Experiment 85        : size=100 processes=9 repeat=4 last_time=0.8455                     Experiment 84        : size=100 processes=9 repeat=5 last_time=0.7916                     Experiment 83        : size=100 processes=9 repeat=6 last_time=0.805                     Experiment 82        : size=100 processes=9 repeat=7 last_time=0.802                     Experiment 81        : size=100 processes=9 repeat=8 last_time=0.813                     Experiment 80        : size=100 processes=9 repeat=9 last_time=0.801                     Experiment 79        : size=100 processes=8 repeat=0 last_time=0.806                     Experiment 78        : size=100 processes=8 repeat=1 last_time=0.7557                     Experiment 77        : size=100 processes=8 repeat=2 last_time=0.7581                     Experiment 76        : size=100 processes=8 repeat=3 last_time=0.8065                     Experiment 75        : size=100 processes=8 repeat=4 last_time=0.802                     Experiment 74        : size=100 processes=8 repeat=5 last_time=0.7854                     Experiment 73        : size=100 processes=8 repeat=6 last_time=0.7582                     Experiment 72        : size=100 processes=8 repeat=7 last_time=0.7809                     Experiment 71        : size=100 processes=8 repeat=8 last_time=0.87                     Experiment 70        : size=100 processes=8 repeat=9 last_time=0.8037                     Experiment 69        : size=100 processes=7 repeat=0 last_time=0.903                     Experiment 68        : size=100 processes=7 repeat=1 last_time=0.893                     Experiment 67        : size=100 processes=7 repeat=2 last_time=0.752                     Experiment 66        : size=100 processes=7 repeat=3 last_time=0.778                     Experiment 65        : size=100 processes=7 repeat=4 last_time=0.783                     Experiment 64        : size=100 processes=7 repeat=5 last_time=0.7807                     Experiment 63        : size=100 processes=7 repeat=6 last_time=0.707                     Experiment 62        : size=100 processes=7 repeat=7 last_time=0.7171                     Experiment 61        : size=100 processes=7 repeat=8 last_time=0.6998                     Experiment 60        : size=100 processes=7 repeat=9 last_time=0.7082                     Experiment 59        : size=100 processes=6 repeat=0 last_time=0.7294                     Experiment 58        : size=100 processes=6 repeat=1 last_time=0.6655                     Experiment 57        : size=100 processes=6 repeat=2 last_time=0.703                     Experiment 56        : size=100 processes=6 repeat=3 last_time=0.685                     Experiment 55        : size=100 processes=6 repeat=4 last_time=0.649                     Experiment 54        : size=100 processes=6 repeat=5 last_time=0.647                     Experiment 53        : size=100 processes=6 repeat=6 last_time=0.6662                     Experiment 52        : size=100 processes=6 repeat=7 last_time=0.648                     Experiment 51        : size=100 processes=6 repeat=8 last_time=0.639                     Experiment 50        : size=100 processes=6 repeat=9 last_time=0.672                     Experiment 49        : size=100 processes=5 repeat=0 last_time=0.651                     Experiment 48        : size=100 processes=5 repeat=1 last_time=0.599                     Experiment 47        : size=100 processes=5 repeat=2 last_time=0.6239                     Experiment 46        : size=100 processes=5 repeat=3 last_time=0.5881                     Experiment 45        : size=100 processes=5 repeat=4 last_time=0.6161                     Experiment 44        : size=100 processes=5 repeat=5 last_time=0.5921                     Experiment 43        : size=100 processes=5 repeat=6 last_time=0.5901                     Experiment 42        : size=100 processes=5 repeat=7 last_time=0.6101                     Experiment 41        : size=100 processes=5 repeat=8 last_time=0.584                     Experiment 40        : size=100 processes=5 repeat=9 last_time=0.6161                     Experiment 39        : size=100 processes=4 repeat=0 last_time=0.5951                     Experiment 38        : size=100 processes=4 repeat=1 last_time=0.5609                     Experiment 37        : size=100 processes=4 repeat=2 last_time=0.5732                     Experiment 36        : size=100 processes=4 repeat=3 last_time=0.563                     Experiment 35        : size=100 processes=4 repeat=4 last_time=0.56                     Experiment 34        : size=100 processes=4 repeat=5 last_time=0.5661                     Experiment 33        : size=100 processes=4 repeat=6 last_time=0.564                     Experiment 32        : size=100 processes=4 repeat=7 last_time=0.5511                     Experiment 31        : size=100 processes=4 repeat=8 last_time=0.572                     Experiment 30        : size=100 processes=4 repeat=9 last_time=0.5632                     Experiment 29        : size=100 processes=3 repeat=0 last_time=0.556                     Experiment 28        : size=100 processes=3 repeat=1 last_time=0.522                     Experiment 27        : size=100 processes=3 repeat=2 last_time=0.525                     Experiment 26        : size=100 processes=3 repeat=3 last_time=0.5261                     Experiment 25        : size=100 processes=3 repeat=4 last_time=0.519                     Experiment 24        : size=100 processes=3 repeat=5 last_time=0.533                     Experiment 23        : size=100 processes=3 repeat=6 last_time=0.5381                     Experiment 22        : size=100 processes=3 repeat=7 last_time=0.532                     Experiment 21        : size=100 processes=3 repeat=8 last_time=0.4993                     Experiment 20        : size=100 processes=3 repeat=9 last_time=0.533                     Experiment 19        : size=100 processes=2 repeat=0 last_time=0.5254                     Experiment 18        : size=100 processes=2 repeat=1 last_time=0.487                     Experiment 17        : size=100 processes=2 repeat=2 last_time=0.496                     Experiment 16        : size=100 processes=2 repeat=3 last_time=0.497                     Experiment 15        : size=100 processes=2 repeat=4 last_time=0.49                     Experiment 14        : size=100 processes=2 repeat=5 last_time=0.515                     Experiment 13        : size=100 processes=2 repeat=6 last_time=0.4889                     Experiment 12        : size=100 processes=2 repeat=7 last_time=0.4929                     Experiment 11        : size=100 processes=2 repeat=8 last_time=0.495                     Experiment 10        : size=100 processes=2 repeat=9 last_time=0.4901                     Experiment 9         : size=100 processes=1 repeat=0 last_time=0.5061                     Experiment 8         : size=100 processes=1 repeat=1 last_time=0.461                     Experiment 7         : size=100 processes=1 repeat=2 last_time=0.469                     Experiment 6         : size=100 processes=1 repeat=3 last_time=0.461                     Experiment 5         : size=100 processes=1 repeat=4 last_time=0.472                     Experiment 4         : size=100 processes=1 repeat=5 last_time=0.4803                     Experiment 3         : size=100 processes=1 repeat=6 last_time=0.4739                     Experiment 2         : size=100 processes=1 repeat=7 last_time=0.4689                     Experiment 1         : size=100 processes=1 repeat=8 last_time=0.4725                     Experiment 0         : size=100 processes=1 repeat=9 last_time=0.472                     
+------------------+----------------------------------------------------------------------------------+
| Attribute        | Value                                                                            |
|------------------+----------------------------------------------------------------------------------|
| cpu              |                                                                                  |
| cpu_cores        | 6                                                                                |
| cpu_count        | 12                                                                               |
| cpu_threads      | 12                                                                               |
| frequency        | scpufreq(current=3600.0, min=0.0, max=3600.0)                                    |
| mem.available    | 3.7 GiB                                                                          |
| mem.free         | 3.7 GiB                                                                          |
| mem.percent      | 76.9 %                                                                           |
| mem.total        | 16.0 GiB                                                                         |
| mem.used         | 12.3 GiB                                                                         |
| platform.version | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free')                               |
| python           | 3.10.4 (tags/v3.10.4:9d38120, Mar 23 2022, 23:13:41) [MSC v.1929 64 bit (AMD64)] |
| python.pip       | 22.1                                                                             |
| python.version   | 3.10.4                                                                           |
| sys.platform     | win32                                                                            |
| uname.machine    | AMD64                                                                            |
| uname.node       | jp-laptop                                                                        |
| uname.processor  | AMD64 Family 23 Model 113 Stepping 0, AuthenticAMD                               |
| uname.release    | 10                                                                               |
| uname.system     | Windows                                                                          |
| uname.version    | 10.0.19043                                                                       |
| user             | jp                                                                               |
+------------------+----------------------------------------------------------------------------------+

+-------------------------------------------------+----------+--------+-------+---------------------+-------+-------+-----------+--------+---------+----------------------------------------------------+
| Name                                            | Status   |   Time |   Sum | Start               | tag   | msg   | Node      | User   | OS      | Version                                            |
| Sledgehammer_multiprocessing_mergesort_8_100_2  | ok       |  0.807 | 0.807 | 2022-05-19 00:37:51 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_8_100_3  | ok       |  0.802 | 0.802 | 2022-05-19 00:37:51 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_8_100_4  | ok       |  0.785 | 0.785 | 2022-05-19 00:37:52 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_8_100_5  | ok       |  0.758 | 0.758 | 2022-05-19 00:37:53 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_8_100_6  | ok       |  0.781 | 0.781 | 2022-05-19 00:37:54 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_8_100_7  | ok       |  0.87  | 0.87  | 2022-05-19 00:37:55 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_8_100_8  | ok       |  0.804 | 0.804 | 2022-05-19 00:37:55 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_8_100_9  | ok       |  0.903 | 0.903 | 2022-05-19 00:37:56 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_0  | ok       |  0.893 | 0.893 | 2022-05-19 00:37:57 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_1  | ok       |  0.752 | 0.752 | 2022-05-19 00:37:58 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_2  | ok       |  0.778 | 0.778 | 2022-05-19 00:37:59 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_3  | ok       |  0.783 | 0.783 | 2022-05-19 00:38:00 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_4  | ok       |  0.781 | 0.781 | 2022-05-19 00:38:00 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_5  | ok       |  0.707 | 0.707 | 2022-05-19 00:38:01 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_6  | ok       |  0.717 | 0.717 | 2022-05-19 00:38:02 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_7  | ok       |  0.7   | 0.7   | 2022-05-19 00:38:03 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_8  | ok       |  0.708 | 0.708 | 2022-05-19 00:38:03 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_7_100_9  | ok       |  0.729 | 0.729 | 2022-05-19 00:38:04 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_0  | ok       |  0.666 | 0.666 | 2022-05-19 00:38:05 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_1  | ok       |  0.703 | 0.703 | 2022-05-19 00:38:05 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_2  | ok       |  0.685 | 0.685 | 2022-05-19 00:38:06 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_3  | ok       |  0.649 | 0.649 | 2022-05-19 00:38:07 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_4  | ok       |  0.647 | 0.647 | 2022-05-19 00:38:07 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_5  | ok       |  0.666 | 0.666 | 2022-05-19 00:38:08 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_6  | ok       |  0.648 | 0.648 | 2022-05-19 00:38:09 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_7  | ok       |  0.639 | 0.639 | 2022-05-19 00:38:09 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_8  | ok       |  0.672 | 0.672 | 2022-05-19 00:38:10 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_6_100_9  | ok       |  0.651 | 0.651 | 2022-05-19 00:38:11 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_0  | ok       |  0.599 | 0.599 | 2022-05-19 00:38:11 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_1  | ok       |  0.624 | 0.624 | 2022-05-19 00:38:12 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_2  | ok       |  0.588 | 0.588 | 2022-05-19 00:38:13 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_3  | ok       |  0.616 | 0.616 | 2022-05-19 00:38:13 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_4  | ok       |  0.592 | 0.592 | 2022-05-19 00:38:14 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_5  | ok       |  0.59  | 0.59  | 2022-05-19 00:38:14 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_6  | ok       |  0.61  | 0.61  | 2022-05-19 00:38:15 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_7  | ok       |  0.584 | 0.584 | 2022-05-19 00:38:16 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_8  | ok       |  0.616 | 0.616 | 2022-05-19 00:38:16 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_5_100_9  | ok       |  0.595 | 0.595 | 2022-05-19 00:38:17 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_0  | ok       |  0.561 | 0.561 | 2022-05-19 00:38:17 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_1  | ok       |  0.573 | 0.573 | 2022-05-19 00:38:18 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_2  | ok       |  0.563 | 0.563 | 2022-05-19 00:38:18 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_3  | ok       |  0.56  | 0.56  | 2022-05-19 00:38:19 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_4  | ok       |  0.566 | 0.566 | 2022-05-19 00:38:20 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_5  | ok       |  0.564 | 0.564 | 2022-05-19 00:38:20 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_6  | ok       |  0.551 | 0.551 | 2022-05-19 00:38:21 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_7  | ok       |  0.572 | 0.572 | 2022-05-19 00:38:21 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_8  | ok       |  0.563 | 0.563 | 2022-05-19 00:38:22 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_4_100_9  | ok       |  0.556 | 0.556 | 2022-05-19 00:38:22 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_0  | ok       |  0.522 | 0.522 | 2022-05-19 00:38:23 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_1  | ok       |  0.525 | 0.525 | 2022-05-19 00:38:23 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_2  | ok       |  0.526 | 0.526 | 2022-05-19 00:38:24 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_3  | ok       |  0.519 | 0.519 | 2022-05-19 00:38:25 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_4  | ok       |  0.533 | 0.533 | 2022-05-19 00:38:25 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_5  | ok       |  0.538 | 0.538 | 2022-05-19 00:38:26 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_6  | ok       |  0.532 | 0.532 | 2022-05-19 00:38:26 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_7  | ok       |  0.499 | 0.499 | 2022-05-19 00:38:27 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_8  | ok       |  0.533 | 0.533 | 2022-05-19 00:38:27 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_3_100_9  | ok       |  0.525 | 0.525 | 2022-05-19 00:38:28 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_0  | ok       |  0.487 | 0.487 | 2022-05-19 00:38:28 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_1  | ok       |  0.496 | 0.496 | 2022-05-19 00:38:29 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_2  | ok       |  0.497 | 0.497 | 2022-05-19 00:38:29 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_3  | ok       |  0.49  | 0.49  | 2022-05-19 00:38:30 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_4  | ok       |  0.515 | 0.515 | 2022-05-19 00:38:30 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_5  | ok       |  0.489 | 0.489 | 2022-05-19 00:38:31 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_6  | ok       |  0.493 | 0.493 | 2022-05-19 00:38:31 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_7  | ok       |  0.495 | 0.495 | 2022-05-19 00:38:32 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_8  | ok       |  0.49  | 0.49  | 2022-05-19 00:38:32 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_2_100_9  | ok       |  0.506 | 0.506 | 2022-05-19 00:38:33 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_0  | ok       |  0.461 | 0.461 | 2022-05-19 00:38:33 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_1  | ok       |  0.469 | 0.469 | 2022-05-19 00:38:34 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_2  | ok       |  0.461 | 0.461 | 2022-05-19 00:38:34 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_3  | ok       |  0.472 | 0.472 | 2022-05-19 00:38:35 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_4  | ok       |  0.48  | 0.48  | 2022-05-19 00:38:35 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_5  | ok       |  0.474 | 0.474 | 2022-05-19 00:38:35 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_6  | ok       |  0.469 | 0.469 | 2022-05-19 00:38:36 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_7  | ok       |  0.473 | 0.473 | 2022-05-19 00:38:36 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_8  | ok       |  0.472 | 0.472 | 2022-05-19 00:38:37 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
| Sledgehammer_multiprocessing_mergesort_1_100_9  | ok       |  0.474 | 0.474 | 2022-05-19 00:38:37 |       |       | jp-laptop | jp     | Windows | ('10', '10.0.19043', 'SP0', 'Multiprocessor Free') |
+-------------------------------------------------+----------+--------+-------+---------------------+-------+-------+-----------+--------+---------+----------------------------------------------------+
# csv,timer,status,time,sum,start,tag,msg,uname.node,user,uname.system,platform.version
# csv,Sledgehammer_multiprocessing_mergesort_12_100_0,ok,1.025,1.025,2022-05-19 00:37:12,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100_1,ok,0.965,0.965,2022-05-19 00:37:13,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100_2,ok,0.979,0.979,2022-05-19 00:37:14,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100_3,ok,0.98,0.98,2022-05-19 00:37:15,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100_4,ok,0.941,0.941,2022-05-19 00:37:16,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
# csv,Sledgehammer_multiprocessing_mergesort_12_100_5,ok,1.193,1.193,2022-05-19 00:37:17,,None,jp-laptop,jp,Windows,('10', '10.0.19043', 'SP0', 'Multiprocessor Free')
